Fawz as Suqayf, فوز السقيف
Faţīs, فطيس
Faḩaz̧, فحظ
Fulayful, فليفل
Fulayḩah, فليحة
Futaysh, فتيش
Fuḑaylah, فضيلة
Fāqi', فاقع
Ghadhāf, غذاف
Ghadīr, غدير
Ghalat Shunayf, غالة شنيف
Ghallat Jābir, غلة جابر
Ghallat Suwaydān, غلة سويدان
Ghallat at Tirāb, غلة التراب
Ghanāmah, غنامة
Gharad, غرد
Gharb Maghribah, غرب مغربة
Gharb Shirāḩ, غرب شراح
Gharb al Mudakkil, غرب المدكل
Gharb ath Thaghrā', غرب الثغراء
Gharrat Barkah, غرة بركة
Gharrā' al 'Ashayrah, غراء العشيرة
Gharrā' al Qawz, غراء القوز
Gharrā' al Qaḑā', غراء القضاء
Gharrā' al Ḩajaf, غراء الحجف
Gharrā' al Ḩunāyā, غراء الحنايا
Gharrā' Şārah, غراء صارة
Gharībah, غربة, غريبة
Ghathīr, غثير
Ghawl 'Alī, غول علي
Ghawl Aḩmad, غول أحمد
Ghawl Fāţimah, غول فاطمة
Ghawl Jābir, غول جابر
Ghawl Mushaynah, غول مشينة
Ghawl Sayf, غول سيـف
Ghawl ad Darb, غول الدرب
Ghawl al 'Arjāt, غول العرجات
Ghawl al 'Awār al Mughţá, غول العوار المغطى
Ghawl al Buwāyish, غول البوايش
Ghawl al Kādah, غول الكادة
Ghawl al Maḑá, غول المضى
Ghawl al Maḑḑ, غول المض
Ghawl al Maḑḑī, غول المضي
Ghawl al Mirdānī, غول المرداني
Ghawl al Ḩajr, غول الحجر
Ghawl al Ḩilāl, غول الحلال
Ghawl as Sawdā', غول السوداء
Ghawl ash Shār, غول الشار
Ghawl Şāliḩ, غول صالح
Ghawl Ḩassan, غول حسن
Ghawl Ḩibān, غول حبان
Ghawlabah, غولبة
Ghawāy Shab'ān, غواي شبعان
Ghawāy al Ḩarf, غواى الحرف
Ghayl Da'qān, غيل دعقان
Ghayl Falī, غيل فلي
Ghayl Ja'far, غيل جعفر
Ghayl Maḩsan, غيل محسن
Ghayl al 'Ablā', غيل العبلاء
Ghayl al Qushayb, غيل القشيب
Ghayl al Ḩaqqah, غيل الحقة
Ghaylān, غيلان
Ghaymāl al Malban, غيمال الملبن
Ghayr adh Dhi'r, غير الذعر
Ghayr al Maswad, غير المسود
Ghayr al Mudhakkir, غير المذكر
Ghazwah, غزوة
Ghaşyān, غصيان
Ghaḑāwin, غضاون
Ghirāb at Turays, غراب التريس
Ghizālah, غزالة
Ghulbān, غلبان
Ghumrat Banī as Sa'adī, غمرة بني السعدي
Ghumrat al Faqīh, غمرة الفقيه
Ghuraybū, غريبو
Ghurayf, غريف
Ghurrat ash Sharwī, غرة الشروي
Ghurrān, غران
Ghurāb al A'lá, غراب الأعلى
Ghurāb Ḩayrān, غراب حيران
Ghurābiq, غرابق
Ghurāz, غراز
Ghuşaynah, غصينة
Ghāful, غافل
Ghālat Maghdī, غالة مغدي
Ghālat al Māţrī, غالة الماطري
Ghālib, غالب
Ghālib Faḑilah, غالب فضلة
Ghālib an Nūr, غالب النور
Ghālibah, غالبة
Ghārat as Sūq, غارة السوق
Ghārib 'Azzān, غارب عزان
Ghārib 'Umar, غارب عمر
Ghārib Bu'ayţah, غارب بعيطة
Ghārib Buḩaydah, غارب بجيدة
Ghārib Durayn, غارب درين
Ghārib Duwaysh, غارب دويش
Ghārib Dāhīyah, غارب داهية
Ghārib Dārah, غارب دارة
Ghārib Fannā, غارب فنا
Ghārib Ghurayj, غارب غريج
Ghārib Ja'far, غارب جعفر
Ghārib Jidrāt, غارب جدرات
Ghārib Jirbah, غارب جربة
Ghārib Jābir, غارب جابر
Ghārib Kadishah, غارب كدشة
Ghārib Karā', غارب كراع
Ghārib Kirbās, غارب كرباس
Ghārib Kulkān, غارب كلكان
Ghārib Kīs, غارب كيس
Ghārib Mabrādah, غارب مبرادة
Ghārib Mabrāyah, غارب مبراية
Ghārib Maj'ar, غارب مجعر
Ghārib Majdibah, غارب مجدبة
Ghārib Maqzil, غارب مقـزل
Ghārib Maqţa', غارب مقطع
Ghārib Marqam, غارب مرقم
Ghārib Mashjan, غارب مشجن
Ghārib Mathwah, غارب مثوة
Ghārib Mayzāb, غارب ميزاب
Ghārib Mithrār, غارب مثرار
Ghārib Muraym, غارب مريم
Ghārib Muşāliq, غارب مصالق
Ghārib Muḩammad, غارب محمد
Ghārib Qardā'ī, غارب قرداعى
Ghārib Qays, غارب قيـس
Ghārib Qu'aysh, غارب قعيش
Ghārib Qumr, غارب قمر
Ghārib Qurshān, غارب قرشان
Ghārib Rabbī, غارب ربي
Ghārib Rajiḩ, غارب رجح
Ghārib Ruzaynah, غارب رزينة
Ghārib Shibāţ, غارب شباط
Ghārib Shuwī', غارب شويـع
Ghārib Si'ārī, غارب سعاري
Ghārib Sukrān, غارب سكران
Ghārib Sāmir, غارب سامر
Ghārib Tihāmah, غارب تهامة
Ghārib Yarwāz, غارب يرواز
Ghārib Zāhir, غارب زاهر
Ghārib ad Darb, غارب الدرب
Ghārib ad Dukayn, غارب الدكين
Ghārib adh Dhanabah, غارب الذنبة
Ghārib al 'Aqīm, غارب العقيم
Ghārib al 'Araq, غارب العرق
Ghārib al 'Arūj, غارب العروج
Ghārib al 'Ayn, غارب العين
Ghārib al 'Aţib, غارب العطب
Ghārib al 'Umyā', غارب العمياء
Ghārib al Bayḑā', غارب البيضاء
Ghārib al Birwīyah, غارب البرويـة
Ghārib al Falaq, غارب الفلق
Ghārib al Fundī, غارب الفندي
Ghārib al Ghurrā, غارب الغرا
Ghārib al Ghālah, غارب الغالة
Ghārib al Jaḩīm, غارب الجحيم
Ghārib al Jisār, غارب الجسار
Ghārib al Juhayr, غارب الجهير
Ghārib al Khiyālah, غارب الخيالة
Ghārib al Lā'á, غارب اللاعى
Ghārib al Ma'ţin, غارب المعطـن
Ghārib al Majnah, غارب المجنـة
Ghārib al Manzālah, غارب المنزالة
Ghārib al Maqsam, غارب المقسم
Ghārib al Marwa, غارب المرو
Ghārib al Marāshī, غارب المراشي
Ghārib al Maşqa', غارب المصقع
Ghārib al Maţrizī al Fīl, غارب المطرزي الفيل
Ghārib al Maţrī, غارب المطري
Ghārib al Maḩrāth, غارب المحراث
Ghārib al Midawmī, غارب المدومي
Ghārib al Midām, غارب المدام
Ghārib al Mijrāb, غارب المجراب
Ghārib al Misārī', غارب المساريع
Ghārib al Mujārīn, غارب المجارين
Ghārib al Mukārimah, غارب المكارمة
Ghārib al Muqāţi'ah, غارب المقاطعــة
Ghārib al Qaraḑ, غارب القرض
Ghārib al Qaryah, غارب القرية
Ghārib al Qashabah, غارب القشبة
Ghārib al Qayf, غارب القيف
Ghārib al Wahmī, غارب الوهمي
Ghārib al Ḩakm, غارب الحكم
Ghārib al Ḩalş, غارب الحلص
Ghārib al Ḩamilīyah, غارب الحملي
Ghārib al Ḩamālah, غارب الحمالة
Ghārib al Ḩanak, غارب الحنك
Ghārib al Ḩawāk, غارب الحواك
Ghārib al Ḩimrār, غارب الحمرار
Ghārib al Ḩusayn, غارب الحسين
Ghārib al Ḩājj, غارب الحاج
Ghārib an Nawwārah, غارب النوارة
Ghārib an Nayd, غارب النيد
Ghārib as Sahw, غارب السهو
Ghārib as Satnah, غارب الستنة
Ghārib as Sawād, غارب السواد
Ghārib as Sinnām, غارب السنام
Ghārib ash Sharīf, غارب الشريف
Ghārib at Tuwāb, غارب التواب
Ghārib az Zawţī, غارب الزوطي
Ghārib az̧ Z̧ahīyah, غارب الظهية
Ghārib aş Şa'dā', غارب الصعداء
Ghārib aş Şalib, غارب الصلب
Ghārib aş Şarūf, غارب الصروف
Ghārib aş Şu'ayb, غارب الصعيب
Ghārib aţ Ţawīl, غارب الطويل
Ghārib Şarrān, غارب صران
Ghārib Şarḩah, غارب صرحة
Ghārib Şawālib, غارب صوالب
Ghārib Ḩabbāb, غارب حباب
Ghārib Ḩatḩayt, غارب حتحيت
Ghārib Ḩawtān, غارب حوتان
Ghārib Ḩaybān, غارب حيبان
Ghārib Ḩuways, غارب حويس
Ghāwīyah, غاوية
Ghūl Dhū Qināf, غول ذو قناف
Ghūrūq adh Dhiyāb, غوروق الذياب
Hadibu, Bilad-as-Sulyan, Hadibo, Hadīboh, Tamarida, Tamarīdah, Tamrida, حديبو, Ḩudaybū
Hajm al 'Ajl, هجم العجل
Hajā'ah, هجاعة
Hakr al A'lá, هكر الأعلى
Hakr al Asfal, هكر الأسفل
Hawb ar Ribāţ, هوب الرباط
Hawbaj, هوبج
Hawd al 'Arijah, هود العرجة
Hayjah al Mājil, هيجة الماجل
Hayjat Barrum, هيجة برم
Hayjat Jannaḩ, هيجة جبح
Hayjat Juhlān, هيجة جهلان
Hayjat Nāşir, هيجة ناصر
Hayjat al Bi'r, هيجة البئر, هيجة البير
Hayjat al Wāqi', هيجة الواقع
Hayjat al Ḩūthī, هيجة الحوثى
Hayjat Ḩajr, هيجة حجـر
Hayjat Ḩaqar, هيجة حقر
Hayjat Ḩaşab Dhirā', هيجة حصب ذراع
Haythān, هيثان
Hayyāsh, هياش
Hayyāshah, Hiyāshah, هياشة
Hayḑah, حيدة
Hazzāz, هزاز
Haḑbān, حدبان
Hibshānah, هبشانة
Hibālah, هبالة
Hirāwish, هراوش
Hudayjah, هديجة
Hurdū, هردو
Huţayl, هطيل
Hābah, هابة
Hādī Mashājī, هادي مشاجي
Hāfit, هافت
Ibb, Muḩāfaz̧at Ibb, Qaḑā' Ibb, إب, محافظة إب
Ibn 'Az̧rūs, إبن عظروس
Ibn Tawwah, Ālat Tawwah, الة توة
Ibn Ḩasan, إبن حسن
Ibn Ḩaydir, إبن حيدر
Ibāl, إبال
Ibţ al 'Aţifayn, إبط العطفين
Ikhbāb, إخباب
Imqur'ah, إمقرعة
Imshāmī, إمشامي
Imşāḩ, إمصاح
Isḩāq as Suflá, إسحاق السفلى
Ja'dab, جعدب
Ja'mān, جمعان
Ja'īdī, جعيدي
Jabal 'Alī, جبل أعلي
Jabal Ladhan, جبل لذن
Jabal Mas'ūd, جبل مسعود
Jabal Mukhzin, جبل مخزن
Jabal Muqaddam, Jabal Maqdam, جبل مقدم
Jabal Qarād, جبل قراد
Jabal Umm al Ḩulşá, جبل أم الحلصى
Jabal Yaḩyá, جبل يحيى
Jabal al 'Uzz, جبل العز
Jabal al Ḩaddād, جبل الحداد
Jabal ar Ra's, جبل الرأس
Jabal ar Rawá, جبل الروى
Jabal as Sahal, جبل السهل
Jabal ash Shāj'ah, جبل الشاجعة
Jabal at Timār, جبل التمار
Jabal aḑ Ḑa'īf Jardād, جبل الضعيف جرداد
Jabal Ḩammāmī, جبل حمامي
Jabārah, جبارة
Jabīrah, Lābirah, جابرة, جبيرة
Jabūb Bin Ḩashḩash, جبوب بن حشحش
Jadder Cemetery
Jadwah, جدوة
Jadīmah, جديمة
Jafrah, الجفرة
Jahwat Thamīrah, جهوة ثميرة
Jahū al Bāriq, جهو البارق
Jahū ath Thu'aylī, جهو الثعيلي
Jaliḩ, جلـــح
Jallat al Ghamrān, جلة الغمران
Jallat aş Şarḩī, جلة الصرحـي
Jalābah, جلابة
Jam'ah, جمعة
Jamīlah, جميلة
Janab Jawhar, جنب جوهر
Janabīrat al Marwá, جنبيرة المروى
Jantar, جنتر
Jarf 'Īsá, جرف عيسى
Jarlimah, جرلمة
Jarr Āl Sirrān, جر ال سران
Jarram, جرم
Jarrān, جران
Jarwah, جروة
Jarābah, جرابة
Jarīm, جريم
Jashimī al Hayjah, جشمي الهيجة
Jashimī al Maḩall, جشمي المحل
Jashīm, جشيم
Jaw'ar, جوار
Jawf al Maqbābah, Al Jouf, Al-Jauf, Jawf, Jawf Umm Maqbābah, Jawf am Maqbābah
Jawhar, جوهر
Jawjirāf, جوجراف
Jawl al 'Aqqāl, جول العقال
Jawl al Bīr, جول البير
Jaww al 'Abr, جو العبر
Jaww al Murshid, جو المرشد
Jaww an Nasīm, جو النسيم
Jawwah al Ḩamrā', جوة الحمراء
Jawwat Madrak, جوة مدرك
Jawwat Yaḩya, جوة يحي
Jawwat al 'Asharah, جوة العشرة
Jawwat ash Shawf, جوة الشوف
Jawwat Ḩuwā, جوة حوا
Jawz al 'Ālah, جوز العالة
Jawziyād, جوزياد
Jayf al Ḩumaydī, جيف الحميدي
Jaḩthath, جحثث
Ji'mat Āl Manşar, جعمة ال منصر
Jidār Mawqār, جدار موقار
Jihād, جهاد
Jimānah, جمانة
Jirbat al Khaḑr, جربة الخضر
Jirā' Dāhim, جراع داهم
Jism al 'Āthirah, جشم العاثرة
Jiz' Mawzān, جزع موزان
Jiz' ad Dārah, جزع الدارة
Jiḩāf, جحاف
Ju'ār, جعار
Jubb al 'Arīsh, جب العريش
Jubā'ir, خباعر
Judayshah, جدبيبة
Judhaymat aţ Ţinānah, جذيمة الطنانة
Jufad, جفد
Julaydān, جليدان
Jumaydah, جميدة
Jumaymah, الجميمة
Jumānah, Gumana, جمانة
Juqishah, جقشــة
Jurayb Banah, جريب بنة
Juraybān, جريبان
Jurayjirah, جريجرة
Jurayz Asfal, جريز أسفل
Jurb al Abal, جرب الأبل
Jurbat al Ḩārah, جربـة الحارة
Jurbat Āl Ghālīyah, جربة ال غالية
Jurbān, جربان
Jurdān, جردان
Jurfah, جرفة
Jurāshah, جراشـة
Jurūf 'Arbid, جروف عربد
Jurūf Banī Ḩasan, جروف بنى حسن
Juwayfān, جويفان
Juḩaymah, جحيمة
Juḩnah, جحنة
Juḩūsh, جحوش
Jārwad, جارود
Jāwaf, جاوف
Jāḑi', جاضع
Jāḑi' Sayf, جاضع سيف
Jūblis, جوبلس
Kabbīn, كبين
Kabdā, كبدا
Kadaf ash Sha'bah, كدف الشعبة
Kamb az Zirā'ah, كمب الزراعة
Kanān, كنان
Kanīn, كنين
Karīmah, كريمة
Kashāḩ, كشاح
Kawlat 'Aqm al Ghārib, كولة عقم الغارب
Kawlat Bin Jābir, كولة بن جابر
Kawlat Jam'ah, كولة جمعة
Kawlat Jamīlah, كولة جميلة
Kawlat Mijūm, كولة مجوم
Kawlat Sa'īd, كولة سعيد
Kawlat Shihāb, كولة شهاب
Kawlat ad Dawlah, كولة الدولة
Kawlat ad Dimāgh, كولة الدماغ
Kawlat al 'Ashshah, كولة العشة
Kawlat al 'Aşād, كولة العصاد
Kawlat al 'Āţif, كولة العاطف
Kawlat al Fayāḑī, كولة الفياضي
Kawlat al Jammah, كولة الجمة
Kawlat al Marwa, كولة المرو
Kawlat al Mayzāb, كولة الميزاب
Kawlat al Maḩrāb, كولة المحران
Kawlat al Mi'zāb, كولة المعزاب
Kawlat al Qā'idah, كولة القاعدة
Kawlat an Nawb Dawba', كولة النوب دوبع
Kawlat an Nawsānī, كولة النوساني
Kawlat aş Şiyād, كولة الصياد
Kawlat Şalāḩ, كولة صلاح
Kawlat Şāliḩah, كولة صالحة
Kawlat Ţāhir, كولة طاهر
Khal'á Wa'ās, خلعى وعاس
Khalīlah al 'Ulyā, خليلة العليا, خليلة العيا
Kharāb Mud'ayiz, خراب مدعيز
Kharāb al Ḩajī, خراب الحجي
Kharāb ash Shaqaf, خراب الشقف
Kharāb Ţāmish, خراب طامش
Kharābat ar Riyūd, خرابة الريود
Khashmānah al 'Ulyā, خشمانة العليا
Khashmānah as Suflá, خشمانة السفلى
Khassah, خسة
Khawaq, خوق
Khawlī, خولي
Khayrān, Khairan, Maḩall Khayrān, خيران
Khays Āl 'Umar, خيس ال عمر
Khaţwat Muz̧aym, خطوة مظيم
Khaţwat Siḩāq, خطوة سحاق
Khaţwat al 'Işārah, خطوة العصارة
Khaţwat al Masāwaqah, خطوة المساوقـة
Khaţwat al Miḩāḩī, خطوة المحاحي
Khaţwat ash Shuqrah, خطوة الشقرة
Khaḑwān, خضوان
Khidāfir, خدافر
Khilbānah, Maḩall Khilbān, خلبانة
Khimār, خمار
Khirbat Mashraḩ, جربة مشرح
Khirāb 'Arāj, خراب عراج
Khirāb al 'Aqabah, خراب العقبة
Khirāb al Jidārī, خراب الجداري
Khirāb ash Shaybah, خراب الشيبة
Khirāb Şilbah, خراب صلبة
Khirāfij, خرافج
Khishān, خشان
Khishāsh, خشـاش
Khiyah, خية
Khudayḩah, خديحة
Khudhfān, خذفان
Khudūd Quţbah, خدود قطبة
Khulaydah, خليدة
Khulayq al 'Abd, خليق العبد
Khurayfān, خريفان
Khuraysān, خريسان
Khurr al Maḩsan, خر المحسن
Khurshān, خرشان
Khushbān, خشبان
Khuz̧āfir, خزافر
Khuţaybah al 'Izbīyah, خطيب العزيبة
Khuḑayrmīyah, خضيرمية
Khāfash, خافش
Khāfat ad Dadifah, خافة الددفة
Khālif, خالف
Khātimah, خاتمة
Khūtafā', Khawtafā', خوتفاء
Khūşānah, خوصانة
Kifā, كفا
Kilmia
Kirkir, كركر
Kirān, كران
Kisāfah, كسافة
Kudaydah, كديدة
Kuddād, كداد
Kulāyib, كلايب
Kunayyah, كنية
Kunīyah, كنية
Kurayd, كريد
Kurs 'Umaysh, كرس عميش
Kurs Jiḩāḩ, كرس جحاح
Kurs Mabḩaş, كرس مبحص
Kurs al Ghazāyah, كرس العزاية
Kurs al Hiyāshah, كرس الهياشة
Kurs al Manqaş, كرس المنقص
Kurs al Muḩayb, كرس المحيب
Kurs al Qaḩzah, كرس القحزة
Kurs al Wāsiţ, كرس الواسط
Kurs al Ḩaqlah, كرس الحلقة
Kurs as Sawdī, كرس السودي
Kurs as Sābiḩ, كرس السابح
Kurs ash Sha'b, كرس الشعب
Kursá an Nawab, كرسى النوب
Kursī ash Shāţi', كرسي الشاطئ
Kuthān, كثان
Kuḩlān, Khazajah, كحلان
Kā', كاع
Kādim, كدم
Kūfān, كوفان
Labināt Āl Mar'ī, لبنات ال مرعي
Labwah, لبوة
Labādah, لبادة
Labākh, لباخ
Lahshām, لهشام
Lajiḩ al 'Akshah, لجح العكشة
Lajḩ Bin Milābā, لجح بن ملابا
Lamlāl, لملال
Laqūr, لقور
Lashqam, لشقم
Lathār, لثار
Lawjar, لوجر
Lawḑiḩah, لوضحة
Lawḩ Jabal 'Azzān, لوح جبل عزان
Lawḩ al Jifrah, لوح الجرفة
Lawḩ al Lāţī, لوح اللاطي
Lawḩ as Sibāḩah, لوح السباحة
Lawḩ ash Sharanī, لوح الشرني
Laylīyah, ليلية
Laşfī, لصقي
Laḑrah, لضرة
Laḩij, Lahaj, Lahej, الحوطة, لحج
Laḩij Abū 'Abdal, لحج أبو عبدل
Laḩij Fāyi', لحج فايع
Laḩij Jabrān, لحج جبران
Laḩij Masraḩ, لحج مسرح
Laḩij Mishqāt, لحج مشقاة
Laḩij Suwayd, لحج سويد
Laḩij ad Diq'ah, لحج الدقعة
Laḩij ad Dujāj, لحج الدجاج
Laḩij al Liwā', لحج اللواء
Laḩij al Wādī, لحج الوادي
Laḩmān, لحمان
Laḩmān al Gharb, لحمان الغرب
Laḩūdīn, لحودين
Lujayraf, لجيرف
Lujj Duhaynah, لج دهينة
Lujj Faraj, لـج فـرج
Lujj Majūm, لج مجوم
Lujj Maḩḑir, لج محضر
Lujj Mir'āb, لج مرعان
Lujj Shāni', لج شانع
Lujj Sulaymān, لج سليمان
Lujj ad Dabbā, لج الدبا
Lujj al 'Anq, لج العنق
Lujj al 'Az̧īf, لـج العطيف
Lujj al 'Āriḑah, لج العارضة
Lujj al Fasharī, لـج الفشري
Lujj al Ghurā'ī, لـج الغراعي
Lujj al Khirābah, لـج الخرابــة
Lujj al Maghribah, لج المغربة
Lujj al Mazbil, لج المزبل
Lujj al Mu'ayyūn, لج المعيون
Lujj al Muşlá, لج المصلى
Lujj al Qārī, لج القاري
Lujj al Wajār, لج الوجار
Lujj al Ḩamar, لج الحمر
Lujj al Ḩanish, لج الحنش
Lujj an Nasham, لج النشم
Lujj ash Shifā', لج الشرفاء
Lujj Ḩarb, لج حرب
Lujm al Maḩnī, لجم المحنى
Lujḩ Aḩmad, لجح أحمد
Lābiḩ, لابح
Lākīmah, لاكمة, لاكيمة
Ma'allā', Mu'alā', معلاء
Ma'dāt, معداة
Ma'jab, معجب
Ma'jim, معجم
Ma'niqah, معنقة
Ma'rib, Magreb, Mar`rib, مأرب, مريب
Ma'rāş, مراص
Ma'taq Ziyād, معتق زياد
Ma'taq as Sūq, معتق السوق
Ma'waj, معوج
Ma'waş, معوص
Ma'zab Wāşil, معزب واصل
Ma'zab al 'Ubayd, معزب العبيد
Ma'zab Āl Dā'ud, معزب ال داؤد
Ma'zab Āl Sa'īd, معزب ال سعيد
Ma'zūlah, معزولة
Ma'īn 'Āmir, Mu'ayyin 'Āmir, معين عامر
Ma'īn aḑ Ḑawmī, Mu'ayn aḑ Ḑawmī, معين الضومي
Ma'ūj, معوج
Ma'ūḑ, معوض
Mabayţiḩ, مبيطح
Mablaghah, مبلغة
Mabraz Ma'īn, Mubarriz Ma'īn, مبرز معين
Mabāyid, مبايد
Madlīyah, مدلية
Madrah, مدرة
Madraj ath Thū'ah, مدرج الثوعة
Mafjar Dha'nūn, مفجر ذعنون
Mafjar Maqrūd, مفجر مقرود
Mafraq as Sadd, مفرق السد
Maghrabat al Hādī, مغربة الهادى
Maghraḑ, مغرض
Maghribat Mujma', مغـربة مجمع
Maghribat Wādī Sawad, مغربة وادى سود
Maghribat al Jarūbah, مغربة الجروبة
Maghribat al Muşlá, مغربة المصلى
Maghribat al Qaţ'ah, مغربة القطعة
Maghribat al Ḩajifah, مغربة الحجفة
Maghribat ar Rifā'ī, مغربة الرفاعي
Maghribat as Sil'ah, مغربة السلعة
Maghribat ash Sha'bah, مغربة الشعبة
Maghzūbah, مغزوبة
Mahbil, مهبل
Majda', مجدع
Majhar, مجهر
Majjat Khāryah, مجة خارية
Majliḩ, مجلح
Majlī, مجلى
Majlīl, مجليل
Majrān Sa'id, مجران سعد
Majrān al Aḩmar, مجران الأحمر
